               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.086605,            0.032913,            0.036245,          4.6125e-05,           0.0038462,           2.348e-05,           2.348e-06,            0.099359,            0.028458,            0.041407,             0.00093,             0.00093,             0.09163
                   1,            0.077073,            0.031052,            0.032358,                   0,                   0,                   0,                   0,            0.092857,             0.02716,            0.040424,             0.00187,             0.00187,             0.08317
                   2,            0.072002,            0.028719,            0.031288,          0.00070395,             0.12716,          0.00043747,          9.0232e-05,            0.084796,            0.026244,            0.039274,           0.0028097,           0.0028097,             0.07471
                   3,            0.069137,            0.028185,            0.031915,           0.0018899,            0.034615,           0.0015183,          0.00036636,            0.078735,             0.02554,            0.037977,           0.0037492,           0.0037492,            0.066249
                   4,            0.062534,             0.02562,            0.029731,             0.01945,            0.023077,           0.0085357,           0.0020246,            0.074491,            0.024898,            0.036469,           0.0046881,           0.0046881,            0.057788
                   5,            0.063172,             0.02473,            0.028946,              0.5368,                0.05,            0.030996,           0.0071174,            0.068638,            0.024588,            0.033926,           0.0056265,           0.0056265,            0.049327
                   6,            0.058938,            0.029251,            0.027738,             0.54897,             0.10769,            0.036768,            0.010907,            0.063078,            0.024642,            0.032029,           0.0065642,           0.0065642,            0.040864
                   7,            0.055274,             0.02926,            0.024781,             0.80647,             0.11538,            0.043648,            0.011276,            0.062154,              0.0236,             0.03033,           0.0075009,           0.0075009,            0.032401
                   8,            0.058015,            0.025926,            0.023594,            0.005171,             0.14557,            0.009863,           0.0031649,            0.071742,            0.021662,            0.029781,           0.0084367,           0.0084367,            0.023937
                   9,            0.058723,            0.026696,            0.022266,              0.7578,            0.053846,           0.0076912,           0.0011485,            0.072908,            0.019513,            0.028617,           0.0093712,           0.0093712,            0.015471
                  10,            0.059686,            0.023292,            0.024123,             0.83881,             0.10596,            0.078671,            0.015442,            0.071321,            0.018493,            0.027172,           0.0099753,           0.0099753,           0.0099753
                  11,            0.058917,             0.02423,            0.021855,             0.85173,             0.11538,             0.10228,            0.027266,            0.070953,            0.017518,            0.026096,           0.0099753,           0.0099753,           0.0099753
                  12,            0.058515,            0.020759,            0.024274,             0.82002,             0.10385,             0.10101,            0.023432,            0.069493,            0.017905,            0.025004,           0.0099702,           0.0099702,           0.0099702
                  13,            0.060942,            0.024372,            0.022111,             0.89109,             0.17692,             0.20127,            0.058085,             0.06511,            0.018362,            0.021992,           0.0099645,           0.0099645,           0.0099645
                  14,            0.059653,            0.020326,            0.020317,             0.86213,             0.18846,             0.16614,            0.040043,            0.066414,            0.018323,            0.021373,           0.0099584,           0.0099584,           0.0099584
                  15,            0.049979,            0.018356,            0.014986,             0.85952,             0.13794,             0.15405,            0.037715,            0.061073,            0.019115,            0.019996,           0.0099517,           0.0099517,           0.0099517
                  16,            0.047765,            0.022611,            0.014757,             0.89837,             0.19092,              0.1838,            0.061098,            0.052827,            0.019975,            0.019758,           0.0099446,           0.0099446,           0.0099446
